run,planningAlg,refinementAlg,robotCount,gridSize,dynamicity,planningCallCount,totalPlanningTime,averagePlanningTime,takenActionCount,totalActingTime,averageActingTime,totalTime,executionCode
2,FS,AP_mixed,2,16,2,6,295309,49218,30,10072,335,462219,GOOD
0,FS,AP_lazy,2,16,3,1,83895,83895,30,10145,338,251565,GOOD
1,FS,AP_lazy,2,16,3,1,85069,85069,30,10050,335,252363,GOOD
2,FS,AP_lazy,2,16,3,1,84600,84600,30,9968,332,251226,GOOD
0,FS,AP_interleaved,2,16,3,30,1298209,43273,30,9981,332,1308716,GOOD
1,FS,AP_interleaved,2,16,3,30,1313615,43787,30,10178,339,1324324,GOOD
2,FS,AP_interleaved,2,16,3,30,1331180,44372,30,10112,337,1341851,GOOD
0,FS,AP_mixed,2,16,3,6,289454,48242,30,9908,330,454416,GOOD
1,FS,AP_mixed,2,16,3,6,292235,48705,30,9891,329,457043,GOOD
2,FS,AP_mixed,2,16,3,6,292124,48687,30,9899,329,456811,GOOD
0,FS,AP_lazy,2,16,4,1,83124,83124,30,9914,330,247590,GOOD
1,FS,AP_lazy,2,16,4,1,83080,83080,30,9890,329,247628,GOOD
2,FS,AP_lazy,2,16,4,1,82999,82999,30,9890,329,247394,GOOD
0,FS,AP_interleaved,2,16,4,30,1295648,43188,30,10026,334,1306201,GOOD
1,FS,AP_interleaved,2,16,4,30,1288998,42966,30,10039,334,1299572,GOOD
2,FS,AP_interleaved,2,16,4,30,1300484,43349,30,9982,332,1311013,GOOD
0,FS,AP_mixed,2,16,4,6,292292,48715,30,9919,330,457232,GOOD
1,FS,AP_mixed,2,16,4,6,292026,48671,30,9920,330,457016,GOOD
2,FS,AP_mixed,2,16,4,6,291974,48662,30,9903,330,456853,GOOD
0,FS,AP_lazy,2,16,5,1,83248,83248,30,9894,329,247775,GOOD
1,FS,AP_lazy,2,16,5,1,83202,83202,30,9909,330,247870,GOOD
2,FS,AP_lazy,2,16,5,1,83092,83092,30,9918,330,247681,GOOD
0,FS,AP_interleaved,2,16,5,21,1148963,54712,1,6660,6660,1439131,ForwardSearch: No applicable action found!
1,FS,AP_interleaved,2,16,5,30,1300887,43362,30,9993,333,1311417,GOOD
2,FS,AP_interleaved,2,16,5,30,1299409,43313,30,10008,333,1309960,GOOD
0,FS,AP_mixed,2,16,5,6,292753,48792,30,9916,330,457823,GOOD
1,FS,AP_mixed,2,16,5,6,292498,48749,30,9924,330,457532,GOOD
2,FS,AP_mixed,2,16,5,6,292617,48769,30,9928,330,457817,GOOD
0,FS,AP_lazy,4,16,0,1,83437,83437,30,9924,330,248766,GOOD
1,FS,AP_lazy,4,16,0,1,82849,82849,30,9951,331,248132,GOOD
2,FS,AP_lazy,4,16,0,1,82716,82716,30,10033,334,247941,GOOD
0,FS,AP_interleaved,4,16,0,30,1296318,43210,30,10044,334,1307003,GOOD
1,FS,AP_interleaved,4,16,0,30,1302551,43418,30,9998,333,1313193,GOOD
2,FS,AP_interleaved,4,16,0,30,1328768,44292,30,10336,344,1339840,GOOD
0,FS,AP_mixed,4,16,0,6,305257,50876,30,10355,345,477563,GOOD
1,FS,AP_mixed,4,16,0,6,304772,50795,30,10380,346,477448,GOOD
2,FS,AP_mixed,4,16,0,6,293788,48964,30,9966,332,459456,GOOD
0,FS,AP_lazy,4,16,1,1,83404,83404,30,9949,331,248722,GOOD
1,FS,AP_lazy,4,16,1,1,82414,82414,30,10014,333,248239,GOOD
2,FS,AP_lazy,4,16,1,1,83565,83565,30,9936,331,248611,GOOD
0,FS,AP_interleaved,4,16,1,30,1280294,42676,30,10030,334,1290958,GOOD
1,FS,AP_interleaved,4,16,1,30,1294067,43135,30,9991,333,1304702,GOOD
2,FS,AP_interleaved,4,16,1,30,1288844,42961,30,10089,336,1299580,GOOD
0,FS,AP_mixed,4,16,1,6,297156,49526,30,10164,338,465380,GOOD
1,FS,AP_mixed,4,16,1,6,304844,50807,30,10389,346,477217,GOOD
2,FS,AP_mixed,4,16,1,6,305572,50928,30,10365,345,478058,GOOD
0,FS,AP_lazy,4,16,2,1,87354,87354,30,10456,348,260405,GOOD
1,FS,AP_lazy,4,16,2,1,87292,87292,30,10394,346,260245,GOOD
2,FS,AP_lazy,4,16,2,1,86929,86929,30,10406,346,260022,GOOD
0,FS,AP_interleaved,4,16,2,16,974429,60901,1,4994,4994,1583553,ForwardSearch: No applicable action found!
1,FS,AP_interleaved,4,16,2,30,1296711,43223,30,10049,334,1307407,GOOD
2,FS,AP_interleaved,4,16,2,30,1308310,43610,30,10067,335,1319026,GOOD
0,FS,AP_mixed,4,16,2,6,294765,49127,30,9968,332,463450,GOOD
1,FS,AP_mixed,4,16,2,6,290419,48403,30,9963,332,455691,GOOD
2,FS,AP_mixed,4,16,2,6,292738,48789,30,9958,331,457981,GOOD
0,FS,AP_lazy,4,16,3,1,82724,82724,30,9930,331,247737,GOOD
1,FS,AP_lazy,4,16,3,1,82600,82600,30,9921,330,247625,GOOD
2,FS,AP_lazy,4,16,3,1,83276,83276,30,9931,331,248350,GOOD
0,FS,AP_interleaved,4,16,3,30,1301387,43379,30,9972,332,1312008,GOOD
1,FS,AP_interleaved,4,16,3,30,1303840,43461,30,10002,333,1314489,GOOD
2,FS,AP_interleaved,4,16,3,30,1304085,43469,30,10004,333,1314736,GOOD
0,FS,AP_mixed,4,16,3,6,290068,48344,30,9926,330,455596,GOOD
1,FS,AP_mixed,4,16,3,6,292856,48809,30,9966,332,458245,GOOD
2,FS,AP_mixed,4,16,3,6,292384,48730,30,9977,332,457678,GOOD
0,FS,AP_lazy,4,16,4,1,82082,82082,30,9924,330,247157,GOOD
1,FS,AP_lazy,4,16,4,1,82536,82536,30,9913,330,247598,GOOD
2,FS,AP_lazy,4,16,4,1,81894,81894,30,9988,332,247393,GOOD
0,FS,AP_interleaved,4,16,4,30,1305710,43523,30,10025,334,1316394,GOOD
1,FS,AP_interleaved,4,16,4,30,1296030,43201,30,10004,333,1306697,GOOD
2,FS,AP_interleaved,4,16,4,30,1303269,43442,30,10066,335,1313983,GOOD
0,FS,AP_mixed,4,16,4,6,292555,48759,30,9943,331,458199,GOOD
1,FS,AP_mixed,4,16,4,6,292394,48732,30,9986,332,458137,GOOD
2,FS,AP_mixed,4,16,4,7,310447,44349,32,10996,343,487171,GOOD
0,FS,AP_lazy,4,16,5,1,85517,85517,30,10407,346,256784,GOOD
1,FS,AP_lazy,4,16,5,1,85580,85580,30,10380,346,258352,GOOD
2,FS,AP_lazy,4,16,5,1,87239,87239,30,10374,345,260226,GOOD
0,FS,AP_interleaved,4,16,5,30,1352087,45069,30,10507,350,1363265,GOOD
1,FS,AP_interleaved,4,16,5,30,1354943,45164,30,10436,347,1366070,GOOD
2,FS,AP_interleaved,4,16,5,30,1353554,45118,30,10397,346,1364619,GOOD
0,FS,AP_mixed,4,16,5,6,303615,50602,30,10353,345,476611,GOOD
1,FS,AP_mixed,4,16,5,6,304882,50813,30,10325,344,477329,GOOD
2,FS,AP_mixed,4,16,5,6,303835,50639,30,10393,346,476561,GOOD
0,DFS,AP_lazy,2,16,0,1,140925,140925,30,10323,344,312010,GOOD
1,DFS,AP_lazy,2,16,0,1,139829,139829,30,10280,342,311024,GOOD
2,DFS,AP_lazy,2,16,0,1,140503,140503,30,10333,344,312499,GOOD
0,DFS,AP_interleaved,2,16,0,30,2209379,73645,30,10475,349,2220386,GOOD
1,DFS,AP_interleaved,2,16,0,30,2236009,74533,30,10560,352,2247108,GOOD
2,DFS,AP_interleaved,2,16,0,30,2128754,70958,30,9995,333,2139319,GOOD
0,DFS,AP_mixed,2,16,0,6,484136,80689,30,10069,335,651566,GOOD
1,DFS,AP_mixed,2,16,0,6,489927,81654,30,10201,340,660091,GOOD
2,DFS,AP_mixed,2,16,0,6,494209,82368,30,10406,346,665036,GOOD
0,DFS,AP_lazy,2,16,1,1,140948,140948,30,10344,344,312932,GOOD
1,DFS,AP_lazy,2,16,1,1,138332,138332,30,10458,348,309849,GOOD
2,DFS,AP_lazy,2,16,1,1,140198,140198,30,10358,345,311849,GOOD
0,DFS,AP_interleaved,2,16,1,30,2166085,72202,30,10186,339,2176820,GOOD
1,DFS,AP_interleaved,2,16,1,30,2134730,71157,30,10155,338,2145415,GOOD
2,DFS,AP_interleaved,2,16,1,30,2211701,73723,30,10420,347,2222666,GOOD
0,DFS,AP_mixed,2,16,1,6,491401,81900,30,10366,345,663466,GOOD
1,DFS,AP_mixed,2,16,1,6,495073,82512,30,10327,344,666512,GOOD
2,DFS,AP_mixed,2,16,1,6,493586,82264,30,10314,343,665336,GOOD
0,DFS,AP_lazy,2,16,2,1,141327,141327,30,10321,344,313123,GOOD
1,DFS,AP_lazy,2,16,2,1,140744,140744,30,10396,346,312369,GOOD
2,DFS,AP_lazy,2,16,2,1,140493,140493,30,10423,347,313500,GOOD
0,DFS,AP_interleaved,2,16,2,30,2210536,73684,30,10556,351,2221646,GOOD
1,DFS,AP_interleaved,2,16,2,30,2202820,73427,30,10380,346,2213755,GOOD
2,DFS,AP_interleaved,2,16,2,30,2210588,73686,30,10356,345,2221486,GOOD
0,DFS,AP_mixed,2,16,2,6,497879,82979,30,10376,345,670431,GOOD
1,DFS,AP_mixed,2,16,2,6,496085,82680,30,10357,345,668015,GOOD
2,DFS,AP_mixed,2,16,2,6,495151,82525,30,10366,345,666958,GOOD
0,DFS,AP_lazy,2,16,3,1,140932,140932,30,10416,347,312200,GOOD
1,DFS,AP_lazy,2,16,3,1,139864,139864,30,10321,344,311346,GOOD
2,DFS,AP_lazy,2,16,3,1,140271,140271,30,10363,345,311890,GOOD
0,DFS,AP_interleaved,2,16,3,17,1694467,99674,1,5517,5517,1799095,DepthFirstSearch: No plan found!
1,DFS,AP_interleaved,2,16,3,30,2212799,73759,30,10423,347,2223782,GOOD
2,DFS,AP_interleaved,2,16,3,30,2211031,73701,30,10414,347,2222003,GOOD
0,DFS,AP_mixed,2,16,3,6,496074,82679,30,10343,344,668167,GOOD
1,DFS,AP_mixed,2,16,3,6,494983,82497,30,10368,345,667112,GOOD
2,DFS,AP_mixed,2,16,3,6,496443,82740,30,10303,343,668141,GOOD
0,DFS,AP_lazy,2,16,4,1,139993,139993,30,10336,344,311756,GOOD
1,DFS,AP_lazy,2,16,4,1,140820,140820,30,10358,345,312879,GOOD
2,DFS,AP_lazy,2,16,4,1,140944,140944,30,10366,345,313382,GOOD
0,DFS,AP_interleaved,2,16,4,30,2205868,73528,30,10355,345,2216777,GOOD
1,DFS,AP_interleaved,2,16,4,30,2156599,71886,30,10111,337,2167262,GOOD
2,DFS,AP_interleaved,2,16,4,30,2118858,70628,30,9953,331,2129364,GOOD
0,DFS,AP_mixed,2,16,4,6,476492,79415,30,9908,330,641556,GOOD
1,DFS,AP_mixed,2,16,4,6,476536,79422,30,9921,330,641467,GOOD
2,DFS,AP_mixed,2,16,4,5,407602,81520,1,6625,6625,751946,DepthFirstSearch: No plan found!
0,DFS,AP_lazy,2,16,5,1,134872,134872,30,10008,333,299457,GOOD
1,DFS,AP_lazy,2,16,5,1,134614,134614,30,9911,330,299058,GOOD
2,DFS,AP_lazy,2,16,5,1,134642,134642,30,10027,334,299008,GOOD
0,DFS,AP_interleaved,2,16,5,30,2122840,70761,30,10188,339,2133568,GOOD
1,DFS,AP_interleaved,2,16,5,30,2123111,70770,30,9939,331,2133589,GOOD
2,DFS,AP_interleaved,2,16,5,30,2114668,70488,30,9981,332,2125184,GOOD
0,DFS,AP_mixed,2,16,5,6,477325,79554,30,9936,331,642239,GOOD
1,DFS,AP_mixed,2,16,5,6,475035,79172,30,9908,330,639788,GOOD
2,DFS,AP_mixed,2,16,5,6,476933,79488,30,9937,331,641966,GOOD
0,DFS,AP_lazy,4,16,0,1,133390,133390,30,10052,335,298585,GOOD
1,DFS,AP_lazy,4,16,0,1,133344,133344,30,9937,331,298396,GOOD
2,DFS,AP_lazy,4,16,0,1,135080,135080,30,9922,330,300222,GOOD
0,DFS,AP_interleaved,4,16,0,30,2060203,68673,30,9989,332,2070834,GOOD
1,DFS,AP_interleaved,4,16,0,30,2134866,71162,30,10107,336,2145620,GOOD
2,DFS,AP_interleaved,4,16,0,30,2089226,69640,30,10084,336,2099945,GOOD
0,DFS,AP_mixed,4,16,0,6,493458,82243,30,10280,342,664078,GOOD
1,DFS,AP_mixed,4,16,0,6,485817,80969,30,10308,343,657339,GOOD
2,DFS,AP_mixed,4,16,0,6,488012,81335,30,10275,342,659362,GOOD
0,DFS,AP_lazy,4,16,1,1,139341,139341,30,10293,343,310202,GOOD
1,DFS,AP_lazy,4,16,1,1,138887,138887,30,10427,347,312379,GOOD
2,DFS,AP_lazy,4,16,1,1,138737,138737,30,10309,343,310195,GOOD
0,DFS,AP_interleaved,4,16,1,30,2211628,73720,30,10411,347,2222712,GOOD
1,DFS,AP_interleaved,4,16,1,30,2163169,72105,30,10362,345,2174203,GOOD
2,DFS,AP_interleaved,4,16,1,30,2133097,71103,30,10177,339,2143951,GOOD
0,DFS,AP_mixed,4,16,1,6,499042,83173,30,10388,346,672221,GOOD
1,DFS,AP_mixed,4,16,1,6,492769,82128,30,10425,347,666359,GOOD
2,DFS,AP_mixed,4,16,1,6,492111,82018,30,10355,345,664730,GOOD
0,DFS,AP_lazy,4,16,2,1,139287,139287,30,10337,344,310951,GOOD
1,DFS,AP_lazy,4,16,2,1,137002,137002,30,10244,341,306992,GOOD
2,DFS,AP_lazy,4,16,2,1,136629,136629,30,10206,340,306188,GOOD
0,DFS,AP_interleaved,4,16,2,30,2161512,72050,30,10283,342,2172444,GOOD
1,DFS,AP_interleaved,4,16,2,30,2179199,72639,30,10417,347,2190273,GOOD
2,DFS,AP_interleaved,4,16,2,30,2134382,71146,30,10109,336,2145173,GOOD
0,DFS,AP_mixed,4,16,2,6,470993,78498,30,9941,331,636535,GOOD
1,DFS,AP_mixed,4,16,2,6,467741,77956,30,9945,331,633221,GOOD
2,DFS,AP_mixed,4,16,2,6,473645,78940,30,9938,331,638960,GOOD
0,DFS,AP_lazy,4,16,3,1,136786,136786,30,10191,339,305670,GOOD
1,DFS,AP_lazy,4,16,3,1,134137,134137,30,9930,331,299264,GOOD
2,DFS,AP_lazy,4,16,3,1,133428,133428,30,10143,338,301801,GOOD
0,DFS,AP_interleaved,4,16,3,30,2138427,71280,30,10113,337,2149202,GOOD
1,DFS,AP_interleaved,4,16,3,30,2118651,70621,30,9990,333,2129288,GOOD
2,DFS,AP_interleaved,4,16,3,30,2142017,71400,30,10557,351,2153218,GOOD
0,DFS,AP_mixed,4,16,3,6,514453,85742,30,10741,358,693826,GOOD
1,DFS,AP_mixed,4,16,3,6,509907,84984,30,10671,355,687878,GOOD
2,DFS,AP_mixed,4,16,3,6,504979,84163,30,10596,353,681142,GOOD
0,DFS,AP_lazy,4,16,4,1,140477,140477,30,10623,354,317538,GOOD
1,DFS,AP_lazy,4,16,4,1,141619,141619,30,10531,351,316773,GOOD
2,DFS,AP_lazy,4,16,4,1,143082,143082,30,10636,354,319280,GOOD
0,DFS,AP_interleaved,4,16,4,30,2247498,74916,30,10651,355,2258835,GOOD
1,DFS,AP_interleaved,4,16,4,32,2470392,77199,32,11326,353,2482409,GOOD
2,DFS,AP_interleaved,4,16,4,30,2221188,74039,30,10585,352,2232473,GOOD
0,DFS,AP_mixed,4,16,4,6,505870,84311,30,10632,354,682545,GOOD
1,DFS,AP_mixed,4,16,4,6,496333,82722,30,10584,352,672175,GOOD
2,DFS,AP_mixed,4,16,4,6,510167,85027,30,10758,358,688179,GOOD
0,DFS,AP_lazy,4,16,5,1,143458,143458,30,10669,355,320890,GOOD
1,DFS,AP_lazy,4,16,5,1,145365,145365,30,10680,356,323146,GOOD
2,DFS,AP_lazy,4,16,5,1,144266,144266,30,10657,355,320973,GOOD
0,DFS,AP_interleaved,4,16,5,30,2237667,74588,30,10600,353,2248950,GOOD
1,DFS,AP_interleaved,4,16,5,30,2225720,74190,30,10801,360,2237239,GOOD
2,DFS,AP_interleaved,4,16,5,30,2216918,73897,30,10601,353,2228197,GOOD
0,DFS,AP_mixed,4,16,5,6,503617,83936,30,10608,353,679403,GOOD
1,DFS,AP_mixed,4,16,5,6,506480,84413,30,10530,351,682109,GOOD
2,DFS,AP_mixed,4,16,5,6,502538,83756,30,10533,351,677971,GOOD
0,AStar,AP_lazy,2,16,0,1,1210761,1210761,30,10569,352,1386841,GOOD
1,AStar,AP_lazy,2,16,0,1,1189642,1189642,30,10590,353,1365823,GOOD
